title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second
44 Minutes: The North Hollywood Shoot-Out,2003,20,2,11,0
 Abby Singer,2003,0,17,6,7
Agent Cody Banks,2003,17,1,17,10
Alex & Emma,2003,21,5,18,14
Alien Hunter,2003,6,20,6,0
All the Real Girls,2003,10,0,3,5
Amandla!: A Revolution in Four-Part Harmony,2003,11,12,16,18
American Wedding,2003,10,17,17,10
Anger Management,2003,10,17,16,7
Anne B. Real,2003,11,12,6,10
Bad Boys II,2003,13,18,16,17
Bad Santa,2003,20,2,6,7
Basic,2003,6,20,5,10
The Battle of Shaker Heights,2003,4,11,20,10
Bells of Innocence,2003,19,13,17,3
The Best Two Years,2003,10,17,6,14
Beyond Borders,2003,7,21,12,0
Big Fish,2003,4,11,13,7
Biker Boyz,2003,0,17,7,7
Black Cadillac,2003,22,19,19,16
Blind Horizon,2003,19,13,6,6
Blizzard,2003,19,21,1,10
Boat Trip,2003,21,5,6,11
Bringing Down the House,2003,7,3,4,10
Bringing Rain,2003,1,15,9,12
Brother Bear,2003,15,9,6,7
The Brown Bunny,2003,0,17,6,7
Bruce Almighty,2003,19,17,21,12
Bulletproof Monk,2003,9,7,20,7
 Camp,2003,8,8,21,7
Casa de los Babys,2003,11,12,10,22
The Cat in the Hat,2003,18,10,20,10
Charlie's Angels: Full Throttle,2003,16,3,13,12
Chasing Papi,2003,22,19,6,7
Cheaper by the Dozen,2003,12,22,6,12
Christmas Child,2003,4,11,6,7
Cold Creek Manor,2003,12,22,11,1
Cold Mountain,2003,16,20,6,7
The Company,2003,8,8,3,4
Confidence,2003,13,18,8,0
The Cooler,2003,21,5,1,4
The Core,2003,19,13,7,0
Cosmopolitan,2003,10,0,6,0
Cradle 2 the Grave,2003,2,13,6,10
Crime Spree,2003,9,7,22,5
 Daddy Day Care,2003,0,17,1,7
Daredevil,2003,17,1,6,7
Dark Blue,2003,16,20,6,4
Darkness Falls,2003,6,4,6,7
Deliver Us from Eva,2003,10,0,1,15
Devil's Pond,2003,19,13,7,10
Dickie Roberts: Former Child Star,2003,12,22,8,7
Le Divorce,2003,12,22,1,0
Down with Love,2003,21,5,6,10
Dreamcatcher,2003,6,20,14,10
Dumb and Dumberer: When Harry Met Lloyd,2003,1,3,17,7
Duplex,2003,13,3,13,0
 Elephant,2003,1,15,21,4
Elf,2003,10,3,6,19
Evil Alien Conquerors,2003,21,5,13,7
The Fighting Temptations,2003,10,17,6,0
Final Destination 2,2003,6,20,14,7
Finding Nemo,2003,19,13,19,6
Flywheel,2003,22,19,11,6
The Fog of War,2003,7,21,6,10
Freaky Friday,2003,15,9,6,7
Freddy vs. Jason,2003,6,20,20,22
From Justin to Kelly,2003,21,5,15,9
 Gang of Roses,2003,11,12,21,6
Gigli,2003,19,13,21,12
Gods and Generals,2003,2,13,10,10
Good Boy!,2003,10,3,13,14
Gothika,2003,16,6,6,7
Grand Theft Parsons,2003,7,21,0,7
Grind,2003,3,14,6,6
 The Haunted Mansion,2003,19,3,6,7
Head of State,2003,7,21,22,0
Hey DJ,2003,11,5,22,9
Holes,2003,12,22,18,7
Hollywood Homicide,2003,5,6,8,9
Honey,2003,10,17,10,7
Hope Springs,2003,10,17,13,12
House of 1000 Corpses,2003,16,19,22,7
House of Sand and Fog,2003,18,10,6,10
House of the Dead,2003,6,4,8,7
How to Deal,2003,15,9,6,0
How to Lose a Guy in 10 Days,2003,21,3,6,12
Hulk,2003,6,20,20,10
The Human Stain,2003,7,21,20,16
The Hunted,2003,17,1,6,10
 I Am David,2003,15,9,16,10
Identity,2003,6,20,16,10
In the Cut,2003,16,14,6,10
The In-Laws,2003,12,22,0,19
Indigo,2003,22,19,6,7
Intolerable Cruelty,2003,21,3,6,6
It Runs in the Family,2003,14,16,10,13
The Italian Job,2003,22,19,21,6
 Jeepers Creepers II,2003,1,15,16,7
The Jungle Book 2,2003,3,14,3,22
Just Married,2003,12,4,10,10
 Kangaroo Jack,2003,13,3,6,16
Kill Bill Volume 1,2003,6,20,21,7
 Lara Croft Tomb Raider: The Cradle of Life,2003,6,20,22,7
The Last Samurai,2003,2,20,18,10
The League of Extraordinary Gentlemen,2003,19,13,17,12
"Legally Blonde 2: Red, White & Blonde",2003,15,9,16,3
The Life of David Gale,2003,5,6,6,7
The Lizzie McGuire Movie,2003,0,17,21,7
Looney Tunes: Back in Action,2003,8,8,0,21
The Lord of the Rings: The Return of the King,2003,2,13,14,10
Lost in Translation,2003,10,0,17,3
Love Don't Cost a Thing,2003,1,15,3,10
 Malibu's Most Wanted,2003,0,17,16,0
A Man Apart,2003,6,20,8,17
Manhood,2003,14,0,14,10
Marci X,2003,4,11,12,14
Masked and Anonymous,2003,11,12,16,10
Master and Commander: The Far Side of the World,2003,19,13,6,0
Matchstick Men,2003,19,4,5,3
The Matrix Reloaded,2003,19,13,1,0
The Matrix Revolutions,2003,2,13,18,0
May,2003,10,17,11,7
The Medallion,2003,17,1,18,6
A Mighty Wind,2003,8,8,21,10
The Missing,2003,4,11,5,7
Mona Lisa Smile,2003,15,0,6,7
Monster,2003,5,6,6,2
Monster Man,2003,3,14,8,7
My Boss's Daughter,2003,18,10,21,6
My Flesh and Blood,2003,12,22,18,14
Mystic River,2003,16,6,6,7
National Security,2003,20,2,20,7
The Night We Called it a Day,2003,10,17,9,10
 Old School,2003,18,15,7,10
Once Upon a Time in Mexico,2003,6,20,6,2
Open Range,2003,16,21,16,7
Open Water,2003,9,7,20,4
The Order,2003,0,20,22,7
Out of Time,2003,13,18,6,7
 Party Monster,2003,10,21,6,10
Paper Soldiers,2003,18,10,8,7
Pauly Shore Is Dead,2003,11,12,11,7
Paycheck,2003,19,13,1,0
Peter Pan,2003,0,3,11,7
Phone Booth,2003,20,2,5,6
Pieces of April,2003,12,22,6,22
Piglet's Big Movie,2003,18,10,20,7
Pirates of the Caribbean: The Curse of the Black Pearl,2003,19,4,11,10
Poolhall Junkies,2003,8,8,4,14
Prey for Rock & Roll,2003,11,12,7,5
Puppet Master: The Legacy,2003,16,17,18,1
Quicksand,2003,11,12,1,17
 Radio,2003,1,15,11,12
The Recruit,2003,6,20,11,14
The Room,2003,10,3,6,7
Rugrats Go Wild,2003,12,22,6,7
Runaway Jury,2003,1,15,16,7
The Rundown,2003,19,13,11,6
 S.W.A.T.,2003,20,2,16,6
Scary Movie 3,2003,17,4,6,10
School of Rock,2003,1,15,21,7
Seabiscuit,2003,12,22,16,14
Secondhand Lions,2003,15,9,6,7
Shanghai Knights,2003,6,20,6,10
Shattered Glass,2003,10,21,18,8
Sinbad: Legend of the Seven Seas,2003,19,17,20,7
The Singing Detective,2003,7,21,14,4
Sky Blue,2003,3,14,20,4
Something's Gotta Give,2003,8,8,6,7
Spy Kids 3-D: Game Over,2003,9,7,6,10
The Station Agent,2003,18,10,15,7
Stuck on You,2003,8,8,6,0
Tears of the Sun,2003,2,13,5,10
Terminator 3: Rise of the Machines,2003,2,4,16,0
Testosterone,2003,15,9,12,8
The Texas Chainsaw Massacre,2003,18,10,8,7
Thirteen,2003,1,15,6,7
This Girl's Life,2003,0,17,20,7
This Thing of Ours,2003,12,22,7,0
Timeline,2003,19,13,19,0
 Uncle Nino,2003,12,22,6,7
Under the Tuscan Sun,2003,21,5,21,13
Underworld,2003,6,20,16,1
Uptown Girls,2003,4,11,6,10
Veronica Guerin,2003,16,9,8,12
View from the Top,2003,10,17,11,19
 What a Girl Wants,2003,4,11,6,7
When Eagles Strike,2003,9,7,18,17
Willard,2003,16,4,6,18
Wonderland,2003,5,6,4,1
Wrong Turn,2003,22,19,11,7
 X2: X-Men United,2003,2,13,21,0
The Young Black Stallion,2003,15,9,16,22
 Zero Day,2003,1,15,5,16
 13 Going on 30,2004,10,17,6,7
50 First Dates,2004,0,17,6,7
 After the Sunset,2004,10,17,11,7
Against the Ropes,2004,17,1,8,12
Agent Cody Banks 2: Destination London,2004,19,3,2,12
The Alamo,2004,2,1,18,10
Alexander,2004,14,16,20,7
Alfie,2004,10,0,7,8
Alien vs. Predator,2004,19,13,6,10
Along Came Polly,2004,10,17,20,0
Anacondas: The Hunt for the Blood Orchid,2004,19,4,17,6
Anchorman: The Legend of Ron Burgundy,2004,10,21,6,10
Around the Bend,2004,11,12,13,6
Around the World in 80 Days,2004,19,13,13,0
The Assassination of Richard Nixon,2004,18,10,17,0
The Aviator,2004,11,12,21,10
 Barbershop 2: Back in Business,2004,21,5,16,7
Before Sunset,2004,10,17,19,4
Being Julia,2004,8,8,6,10
Benji: Off the Leash!,2004,11,12,10,1
The Best Thief in the World,2004,18,10,20,12
Beyond the Sea,2004,15,9,22,12
The Big Bounce,2004,13,18,11,7
Birth,2004,15,3,6,18
Blade: Trinity,2004,6,20,20,7
Black Cloud,2004,3,14,15,10
The Blue Butterfly,2004,19,16,21,9
Bobby Jones: Stroke of Genius,2004,8,21,21,10
Book of Love,2004,7,3,1,15
Born into Brothels,2004,1,15,4,17
The Bourne Supremacy,2004,6,20,6,10
Breakin' All the Rules,2004,0,17,6,3
Bridget Jones: The Edge of Reason,2004,10,0,11,7
Brother to Brother,2004,3,3,17,19
The Butterfly Effect,2004,4,11,16,15
 Catch That Kid,2004,13,18,10,0
Catwoman,2004,5,6,7,3
Cellular,2004,16,4,6,16
Chasing Liberty,2004,4,11,6,0
Christmas with the Kranks,2004,18,10,6,10
The Chronicles of Riddick,2004,6,20,4,10
A Cinderella Story,2004,1,15,6,7
The Clearing,2004,13,18,6,7
Clifford's Really Big Movie,2004,19,4,21,13
Closer,2004,0,17,6,10
Club Dread,2004,6,4,21,7
Collateral,2004,6,4,16,7
Confessions of a Teenage Drama Queen,2004,1,3,6,7
Connie and Carla,2004,11,3,10,7
The Cookout,2004,12,22,17,3
Crash,2004,22,19,21,7
Criminal,2004,8,8,20,9
 D.E.B.S.,2004,0,3,21,1
Dawn of the Dead,2004,6,4,14,7
The Day After Tomorrow,2004,9,3,21,16
De-Lovely,2004,10,21,17,7
Dead & Breakfast,2004,9,4,16,19
Dirty Dancing: Havana Nights,2004,0,17,10,10
A Dirty Shame,2004,7,21,21,21
DodgeBall: A True Underdog Story,2004,19,4,5,12
The Door in the Floor,2004,14,16,6,7
Drum,2004,3,14,18,12
 Ella Enchanted,2004,0,17,21,7
Envy,2004,3,14,16,7
Eternal Sunshine of the Spotless Mind,2004,10,0,7,7
Exorcist: The Beginning,2004,4,11,6,7
EuroTrip,2004,9,3,21,12
Fat Albert,2004,0,17,6,7
Finding Neverland,2004,8,8,6,10
The Final Cut,2004,10,13,11,7
First Daughter,2004,4,11,16,14
Flight of the Phoenix,2004,9,7,1,19
The Forgotten,2004,14,16,19,7
Friday Night Lights,2004,8,8,1,12
Garden State,2004,15,9,1,7
Garfield: The Movie,2004,10,17,6,7
The Girl Next Door,2004,1,15,19,7
Godsend,2004,1,15,14,7
Godzilla: Final Wars,2004,9,7,17,22
The Grudge,2004,18,10,6,7
 Hair Show,2004,17,1,3,15
Harold & Kumar Go to White Castle,2004,22,19,15,7
Harry Potter and the Prisoner of Azkaban,2004,2,13,20,0
Hellboy,2004,3,14,8,13
Hidalgo,2004,15,9,16,7
Highwaymen,2004,3,14,13,1
Home on the Range,2004,19,13,21,1
Hotel Rwanda,2004,12,22,6,10
 I Heart Huckabees,2004,18,3,21,0
"I, Robot",2004,20,2,16,7
Imaginary Heroes,2004,1,15,14,16
The Incredibles,2004,12,22,11,0
In Good Company,2004,10,0,21,0
 Jailbait,2004,15,9,1,21
Jersey Girl,2004,10,21,20,6
Johnson Family Vacation,2004,12,22,5,7
 Keane,2004,15,9,1,6
Kill Bill Volume 2,2004,6,20,21,7
King Arthur,2004,14,16,20,7
Kinsey,2004,21,5,10,18
Knots,2004,11,0,4,1
 Ladder 49,2004,10,21,21,10
The Ladykillers,2004,13,18,0,7
The Land Has Eyes,2004,3,14,9,18
The Last Shot,2004,11,12,12,7
Lemony Snicket's A Series of Unfortunate Events,2004,18,10,18,7
The Life Aquatic with Steve Zissou,2004,4,16,11,7
Little Black Book,2004,10,0,20,2
A Love Song for Bobby Long,2004,15,9,20,4
 Man on Fire,2004,6,20,11,10
The Manchurian Candidate,2004,6,4,6,10
Maria Full of Grace,2004,0,17,2,0
Mean Creek,2004,9,7,14,10
Mean Girls,2004,1,15,20,12
Meet the Fockers,2004,4,3,8,7
Million Dollar Baby,2004,17,1,16,7
Mindhunters,2004,9,7,6,10
Miracle,2004,8,8,18,10
Modigliani,2004,13,18,11,7
The Motorcycle Diaries,2004,10,21,6,1
Mr. 3000,2004,10,17,11,12
My Baby's Daddy,2004,4,11,21,2
Mysterious Skin,2004,15,9,20,12
 Napoleon Dynamite,2004,1,15,1,7
National Treasure,2004,19,3,11,5
Never Die Alone,2004,13,4,6,7
New York Minute,2004,0,17,16,0
Noel,2004,3,3,6,6
The Notebook,2004,21,5,20,18
November,2004,16,20,8,12
Ocean's Twelve,2004,9,7,18,10
P.S.,2004,1,15,14,14
Palindromes,2004,12,22,6,7
Paparazzi,2004,18,3,21,10
The Passion of the Christ,2004,2,4,8,7
The Perfect Score,2004,1,15,16,5
The Phantom of the Opera,2004,0,5,10,7
The Polar Express,2004,22,19,6,7
Primer,2004,7,21,20,7
The Prince and Me,2004,0,17,4,7
The Princess Diaries 2: Royal Engagement,2004,21,5,13,7
The Punisher,2004,6,20,21,21
 Raise Your Voice,2004,0,3,21,7
Raising Helen,2004,10,3,7,7
Ray,2004,15,9,22,2
Riding the Bullet,2004,15,9,13,7
Ripley's Game,2004,13,6,6,7
 Saved!,2004,1,15,21,7
Saw,2004,16,4,11,7
Scooby-Doo 2: Monsters Unleashed,2004,19,13,21,7
Secret Window,2004,16,2,21,1
Seed of Chucky,2004,6,20,17,7
Shall We Dance?,2004,21,5,6,7
Shark Tale,2004,13,18,20,10
She Hate Me,2004,10,0,3,6
Shrek 2,2004,21,5,10,15
Sideways,2004,0,3,6,10
Six: The Mark Unleashed,2004,20,3,5,5
Silver City,2004,21,5,10,17
Sky Captain and the World of Tomorrow,2004,2,13,20,0
Sleepover,2004,1,15,13,12
Soul Plane,2004,14,0,11,7
Spanglish,2004,15,9,6,7
Spartan,2004,16,10,6,10
Speak,2004,0,17,6,12
Spider-Man 2,2004,3,14,16,0
The SpongeBob SquarePants Movie,2004,19,13,16,0
Stage Beauty,2004,8,8,19,10
Starsky & Hutch,2004,22,19,21,7
Stateside,2004,1,15,16,10
The Stepford Wives,2004,19,3,2,12
Straight-Jacket,2004,11,12,6,9
SuperBabies: Baby Geniuses 2,2004,9,7,14,22
Surviving Christmas,2004,12,22,6,7
Suspect Zero,2004,16,20,8,16
 Taking Lives,2004,16,10,6,7
Taxi,2004,22,19,5,7
Teacher's Pet,2004,3,14,8,7
Team America: World Police,2004,11,12,6,7
The Terminal,2004,0,17,21,7
Torque,2004,16,20,5,7
Troy,2004,6,20,20,7
Twisted,2004,5,6,11,6
 Undertow,2004,12,22,20,1
 Van Helsing,2004,6,20,21,7
Vanity Fair,2004,14,16,4,12
A Very Long Engagement,2004,3,14,20,12
The Village,2004,0,17,4,12
Voces inocentes,2004,1,15,7,0
 Walking Tall,2004,2,13,6,10
Wake of Death,2004,5,4,21,7
We Don't Live Here Anymore,2004,12,0,5,4
Welcome to Mooseport,2004,10,17,22,0
When Will I Be Loved,2004,13,18,17,0
White Chicks,2004,19,3,6,10
The Whole Ten Yards,2004,16,4,21,21
Wicker Park,2004,0,17,6,7
Win a Date with Tad Hamilton!,2004,18,10,20,5
Winter Solstice,2004,1,15,6,18
Without a Paddle,2004,9,4,6,7
The Woodsman,2004,0,17,18,12
The Work and the Glory,2004,12,11,6,18
You Got Served,2004,13,18,21,7
 The 40-Year-Old Virgin,2005,10,0,20,1
51 Birch Street,2005,12,22,6,9
 The Adventures of Sharkboy and Lavagirl in 3-D,2005,19,11,6,7
Æon Flux,2005,6,20,9,0
The Amityville Horror,2005,18,10,17,0
Are We There Yet?,2005,22,19,6,10
Assault on Precinct 13,2005,6,20,20,9
 Bad News Bears,2005,8,8,8,8
The Ballad of Jack and Rose,2005,4,11,6,10
Batman Begins,2005,19,4,9,6
The Baxter,2005,10,3,13,4
Be Cool,2005,6,20,21,7
Beauty Shop,2005,0,17,20,16
Because of Winn-Dixie,2005,4,11,21,7
Bee Season,2005,4,11,6,7
Bewitched,2005,10,17,20,12
Bigger Than the Sky,2005,8,8,13,7
Boogeyman,2005,18,10,6,6
Brokeback Mountain,2005,4,0,21,7
Broken Flowers,2005,3,14,6,7
The Brothers Grimm,2005,19,13,21,7
Capote,2005,5,6,11,12
Casanova,2005,15,9,18,16
The Cave,2005,2,4,6,10
Charlie and the Chocolate Factory,2005,13,18,21,7
Cheaper by the Dozen 2,2005,12,22,1,7
Chicken Little,2005,4,11,0,0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,0,3,19,7
The Chumscrubber,2005,15,9,22,7
Cinderella Man,2005,17,1,11,10
Coach Carter,2005,8,8,20,12
Constantine,2005,0,13,6,7
Corpse Bride,2005,5,6,17,0
The Crow: Wicked Prayer,2005,6,4,17,7
Cruel World,2005,18,10,4,7
Cry_Wolf,2005,9,4,2,22
Cursed,2005,16,4,1,7
 Daltry Calhoun,2005,7,22,21,1
Dark Water,2005,15,9,21,7
Derailed,2005,16,18,18,6
The Derby Stallion,2005,0,17,17,10
Deuce Bigalow: European Gigolo,2005,3,14,21,9
The Devil's Rejects,2005,16,2,6,4
Diary of a Mad Black Woman,2005,13,3,6,7
Dirty Love,2005,21,5,8,6
Dominion: Prequel to the Exorcist,2005,16,20,6,7
Domino,2005,13,18,6,9
Don't Come Knocking,2005,11,12,7,3
Doom,2005,2,7,8,19
Dreamer,2005,4,11,16,12
Duck,2005,3,3,4,9
The Dukes of Hazzard,2005,20,3,17,6
Duma,2005,4,11,18,7
The Dying Gaul,2005,3,14,9,1
 Elektra,2005,6,20,8,0
Elizabethtown,2005,4,11,17,5
Everything Is Illuminated,2005,6,4,4,9
The Exorcism of Emily Rose,2005,4,11,11,7
 The Family Stone,2005,12,22,6,10
Fantastic Four,2005,19,13,21,10
Fever Pitch,2005,10,17,4,12
Flightplan,2005,19,4,6,10
The Fog,2005,5,6,16,0
Four Brothers,2005,20,2,5,4
Frankenstein vs. the Creature from Blood Cove,2005,2,10,13,22
Fun with Dick and Jane,2005,19,17,6,7
 The Game of Their Lives,2005,9,7,11,12
Get Rich or Die Tryin',2005,16,9,13,7
Getting Played,2005,3,14,20,18
Goal!,2005,8,8,20,12
"Good Night, and Good Luck",2005,2,17,6,6
The Great Raid,2005,11,12,8,7
The Greatest Game Ever Played,2005,8,8,21,10
Green Street,2005,17,1,6,7
Guess Who,2005,4,0,11,7
 Happy Endings,2005,14,3,2,15
Harry Potter and the Goblet of Fire,2005,6,20,16,10
Her Minor Thing,2005,3,14,17,0
Herbie: Fully Loaded,2005,22,19,16,7
Hide and Seek,2005,16,3,18,6
A History of Violence,2005,6,20,21,4
Hitch,2005,10,0,9,10
The Hitchhiker's Guide to the Galaxy,2005,19,13,6,7
The Honeymooners,2005,13,18,0,0
Hoodwinked!,2005,20,2,21,7
Hostage,2005,16,10,1,7
Hostel,2005,16,20,6,7
House of D,2005,15,16,4,3
House of Wax,2005,22,4,6,7
Hustle & Flow,2005,9,7,11,14
 The Ice Harvest,2005,13,18,19,10
Ice Princess,2005,15,9,1,6
In Her Shoes,2005,10,3,6,7
In the Mix,2005,21,5,19,13
Intermedio,2005,3,14,22,7
The Interpreter,2005,6,20,8,10
Into the Blue,2005,6,3,9,10
The Island,2005,19,3,8,0
 The Jacket,2005,15,9,8,7
Jarhead,2005,2,13,13,7
Junebug,2005,12,22,6,12
Just Friends,2005,10,3,6,9
Just Like Heaven,2005,0,17,6,16
 Kicking & Screaming,2005,14,16,20,12
Kids in America,2005,1,15,22,22
King Kong,2005,6,4,12,10
King's Ransom,2005,13,18,15,14
Kingdom of Heaven,2005,2,13,13,9
Kiss Kiss Bang Bang,2005,16,4,6,7
Land of the Dead,2005,6,20,6,0
Lassie,2005,12,22,13,5
Last Days,2005,18,10,0,4
The League of Gentlemen's Apocalypse,2005,6,20,21,7
The Legend of Zorro,2005,14,16,20,6
The Longest Yard,2005,0,17,16,7
Lord of War,2005,14,20,6,10
Lords of Dogtown,2005,10,3,21,6
The Lost City,2005,12,22,6,10
A Lot Like Love,2005,7,21,1,15
 Mad Hot Ballroom,2005,1,15,2,16
Madagascar,2005,19,13,6,10
The Man,2005,19,18,5,10
Man of the House,2005,16,4,2,7
Marilyn Hotchkiss' Ballroom Dancing and Charm School,2005,10,3,6,7
The Matador,2005,0,17,6,7
Match Point,2005,5,6,14,7
Me and You and Everyone We Know,2005,10,0,1,0
Memoirs of a Geisha,2005,15,9,18,7
MirrorMask,2005,15,9,6,16
Miss Congeniality 2: Armed and Fabulous,2005,10,21,16,6
Monster-in-Law,2005,4,3,1,10
The Mostly Unfabulous Social Life of Ethan Green,2005,18,10,21,7
Mr. & Mrs. Smith,2005,17,1,11,12
Mrs. Palfrey at the Claremont,2005,7,21,5,13
Munich,2005,6,20,6,10
Must Love Dogs,2005,0,17,19,6
 Nanny McPhee,2005,12,22,6,7
Never Been Thawed,2005,8,8,16,7
The New World,2005,21,5,6,10
Neverwas,2005,4,3,18,7
New York Doll,2005,11,12,11,12
North Country,2005,10,21,17,0
 Our Very Own,2005,18,10,7,8
 The Pacifier,2005,1,15,16,7
The Perfect Man,2005,15,9,11,7
Pooh's Heffalump Movie,2005,15,9,6,7
Popstar,2005,1,15,6,5
Pretty Persuasion,2005,1,15,7,7
Prime,2005,10,0,10,7
"The Prize Winner of Defiance, Ohio",2005,12,22,20,6
The Producers,2005,8,8,20,7
Proof,2005,4,11,20,10
 Racing Stripes,2005,10,17,2,1
Rebound,2005,1,15,17,12
Red Eye,2005,4,11,21,7
Rent,2005,9,17,6,7
The Ring Two,2005,19,13,5,7
The Ringer,2005,10,17,21,10
Robots,2005,19,13,11,6
Roll Bounce,2005,4,11,9,17
Rumor Has It...,2005,4,11,13,18
 Sahara,2005,19,13,2,10
Saw II,2005,18,10,21,21
Serenity,2005,2,13,21,7
Shadowboxer,2005,16,4,21,0
Shopgirl,2005,10,0,6,1
Sin City,2005,6,20,21,7
The Sisterhood of the Traveling Pants,2005,4,11,21,2
The Skeleton Key,2005,18,10,21,7
Sky High,2005,1,15,6,7
Smile,2005,7,21,19,14
Son of the Mask,2005,4,11,6,7
A Sound of Thunder,2005,19,21,17,0
The Squid and the Whale,2005,1,15,2,7
Star Wars: Episode III – Revenge of the Sith,2005,6,20,10,7
Stay,2005,16,4,6,12
Stealth,2005,2,13,6,7
Syriana,2005,14,16,6,10
 The Thing About My Folks,2005,7,3,5,5
The Three Burials of Melquiades Estrada,2005,16,20,18,7
Thru the Moebius Strip,2005,4,11,0,2
Thumbsucker,2005,4,11,18,4
Traci Townsend,2005,7,21,10,4
Transamerica,2005,13,18,6,7
Transporter 2,2005,6,19,21,6
Two for the Money,2005,13,18,16,16
 Underclassman,2005,1,15,6,10
Undiscovered,2005,21,5,4,4
An Unfinished Life,2005,14,16,20,7
The Upside of Anger,2005,12,0,6,7
 Venom,2005,22,19,17,12
 Waiting...,2005,11,12,7,10
Walk the Line,2005,0,11,17,7
War of the Worlds,2005,2,4,8,7
The War Within,2005,2,13,6,17
The Weather Man,2005,4,11,7,5
Wedding Crashers,2005,21,3,6,6
The Wedding Date,2005,21,5,20,10
Where the Truth Lies,2005,10,17,17,7
White Noise,2005,14,16,11,7
The World's Fastest Indian,2005,22,19,19,6
 xXx: State of the Union,2005,6,20,6,9
" Yours, Mine and Ours",2005,17,22,6,12
 Zathura,2005,18,10,6,10
 .45,2006,10,17,17,0
16 Blocks,2006,20,2,16,7
The 8th Plague,2006,7,21,7,4
9/Tenths,2006,2,3,16,10
Abominable,2006,16,4,6,7
Accepted,2006,1,15,16,18
Akeelah and the Bee,2006,4,11,20,2
Al Franken: God Spoke,2006,11,12,3,10
The Alibi,2006,3,14,11,13
All the King's Men,2006,19,13,6,17
Alone with Her,2006,10,0,17,6
Amazing Grace,2006,10,21,6,12
American Dreamz,2006,11,12,6,16
American Hardcore,2006,11,12,1,5
Analog Days,2006,21,3,7,7
Another Gay Movie,2006,21,3,15,2
The Ant Bully,2006,2,13,18,0
Apocalypto,2006,14,16,11,22
Aquamarine,2006,0,17,21,10
The Architect,2006,18,10,16,7
Art School Confidential,2006,21,5,13,7
Artie Lange's Beer League,2006,8,8,0,12
As You Like It,2006,8,8,12,1
Asian Stories,2006,7,21,21,10
Ask the Dust,2006,21,5,6,14
The Astronaut Farmer,2006,12,22,8,10
ATL,2006,10,15,1,7
Automaton Transfusion,2006,17,1,8,7
Automatons,2006,19,13,4,7
 Babel,2006,20,2,6,7
Bambi II,2006,4,11,4,6
Barnyard,2006,4,3,6,7
Basic Instinct 2,2006,5,6,6,7
The Beach Party at the Threshold of Hell,2006,11,12,18,7
Beerfest,2006,12,22,20,7
Behind the Mask: The Rise of Leslie Vernon,2006,11,12,11,10
Bella,2006,4,11,8,10
The Benchwarmers,2006,8,8,1,12
Bickford Shmeckler's Cool Ideas,2006,10,0,18,16
The Big Bad Swim,2006,9,7,21,21
Big Bad Wolf,2006,6,4,7,10
Big Dreams Little Tokyo,2006,8,8,21,7
Big Momma's House 2,2006,12,22,19,10
Black Christmas,2006,18,10,20,6
The Black Dahlia,2006,5,6,14,7
Blind Dating,2006,21,5,18,10
Blood Diamond,2006,12,22,6,10
Bloody Mary,2006,11,3,0,10
Borat! Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,10,17,17,7
Bordertown,2006,16,4,6,12
Brand Upon the Brain!,2006,15,9,17,7
Breaking and Entering,2006,20,2,6,5
The Break-Up,2006,10,0,11,6
The Breed,2006,2,19,14,9
Broken Bridges,2006,4,11,13,4
 Caffeine,2006,17,1,21,13
Cars,2006,22,19,16,6
Casino Royale,2006,13,18,16,7
Catch a Fire,2006,12,22,16,0
Chalk,2006,8,8,10,12
Charlotte's Web,2006,4,11,16,7
Chasing the Horizon,2006,11,12,2,10
Children of Men,2006,9,7,5,10
Christmas at Maxwell's,2006,12,3,19,12
Church Ball,2006,21,3,0,10
Civic Duty,2006,11,12,18,1
Clerks II,2006,0,17,6,4
Click,2006,12,22,6,10
Color of the Cross,2006,3,14,6,9
Come Early Morning,2006,4,11,20,12
The Contract,2006,6,20,21,10
Copying Beethoven,2006,21,5,17,7
The Covenant,2006,14,16,20,0
Crank,2006,6,20,21,2
Crossover,2006,8,8,11,14
Curious George,2006,19,3,4,21
The Curiosity of Chance,2006,1,15,21,19
 The Da Vinci Code,2006,20,2,5,6
Daft Punk's Electroma,2006,19,21,11,7
Dance Party USA,2006,0,17,5,8
Danika,2006,22,19,6,7
Danny Roane: First Time Director,2006,11,12,18,16
Dark Corners,2006,7,21,16,2
The Darwin Awards,2006,11,12,12,7
Date Movie,2006,21,3,6,4
Dave Chappelle's Block Party,2006,11,12,17,16
The Dead Girl,2006,7,21,8,3
The Death of Poe,2006,10,21,14,0
Déjà Vu,2006,22,19,2,7
Deck the Halls,2006,18,10,16,7
The Departed,2006,20,2,6,3
The Devil Wears Prada,2006,0,17,6,12
Diggers,2006,4,11,12,21
Disappearances,2006,13,18,1,6
DOA: Dead or Alive,2006,17,1,4,7
Dreamgirls,2006,9,7,21,7
Dreamland,2006,4,11,14,4
Driftwood,2006,7,3,10,9
Disaster Zone: Volcano in New York,2006,16,20,11,10
 East Side Story,2006,7,0,20,9
Employee of the Month,2006,10,17,17,7
Encounter Point,2006,12,22,21,7
End Game,2006,18,10,6,2
Eight Below,2006,19,21,11,6
Eragon,2006,2,13,6,7
Everyone's Hero,2006,4,11,10,10
