title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second,cluster_lda_major_second_finer
Osmosis Jones,2001,7,6,10,10,40
The Others,2001,16,4,5,7,41
Out Cold,2001,1,5,6,17,36
Pearl Harbor,2001,12,3,6,4,30
Perfume,2001,2,2,17,16,36
Planet of the Apes,2001,7,17,17,3,19
The Pledge,2001,21,16,14,0,40
Pootie Tang,2001,0,7,13,4,4
The Princess Diaries,2001,19,5,12,4,11
 Rat Race,2001,9,11,16,4,30
Recess: School's Out,2001,15,15,6,13,40
Riding in Cars with Boys,2001,19,5,12,14,40
Rock Star,2001,1,9,6,3,22
The Royal Tenenbaums,2001,3,2,18,14,40
Rush Hour 2,2001,9,6,9,0,40
 The Safety of Objects,2001,21,16,6,7,35
Save the Last Dance,2001,15,15,0,14,38
Saving Silverman,2001,7,20,12,4,30
Say It Isn't So,2001,5,18,7,15,40
Scary Movie 2,2001,16,4,6,14,40
The Score,2001,16,4,6,4,40
See Spot Run,2001,4,6,20,16,30
Serendipity,2001,1,9,8,14,32
Session 9,2001,19,6,17,14,40
Shallow Hal,2001,1,5,12,4,41
She Creature,2001,19,17,17,4,41
The Shipping News,2001,2,13,5,14,38
Shrek,2001,18,0,6,21,40
The Shrink Is In,2001,20,20,15,14,21
Sidewalks of New York,2001,13,9,5,21,40
Someone Like You,2001,1,5,2,14,40
Soul Survivors,2001,12,3,7,4,41
Southern Comfort,2001,3,2,11,13,32
Southlander,2001,21,0,5,8,11
Spy Game,2001,7,17,17,4,40
Spy Kids,2001,16,4,17,20,4
Storytelling,2001,8,21,0,3,41
Sugar & Spice,2001,15,15,10,14,40
Summer Catch,2001,1,5,12,10,35
Super Troopers,2001,17,14,9,4,41
Sweet November,2001,1,5,6,12,40
Swordfish,2001,11,12,12,4,35
 The Tailor of Panama,2001,20,7,21,13,7
Tape,2001,17,14,6,13,40
Thirteen Conversations About One Thing,2001,20,7,15,1,19
Thirteen Ghosts,2001,16,4,6,7,41
To End All Wars,2001,8,21,13,20,24
Tomcats,2001,10,0,13,19,18
Tortilla Soup,2001,3,3,3,0,11
Town & Country,2001,1,13,18,16,27
Training Day,2001,6,1,17,2,40
Two Can Play That Game,2001,4,7,13,4,2
 Uprising,2001,20,7,3,0,26
Valentine,2001,7,6,6,14,40
Vanilla Sky,2001,19,6,2,4,40
 Waking Life,2001,8,21,14,14,30
The Wash,2001,21,16,15,16,41
The Wedding Planner,2001,12,5,10,9,41
Wet Hot American Summer,2001,18,0,7,6,40
What's the Worst That Could Happen?,2001,16,4,12,4,40
When Strangers Appear,2001,8,21,19,14,17
Zoolander,2001,11,17,6,21,40
 13 Moons,2002,2,7,2,13,40
25th Hour,2002,9,11,6,14,40
40 Days and 40 Nights,2002,6,9,14,1,41
8 Mile,2002,1,5,6,4,32
 Abandon,2002,16,17,12,14,35
About a Boy,2002,5,18,21,4,40
About Schmidt,2002,19,13,6,14,40
Adaptation.,2002,18,5,6,6,2
The Adventures of Pluto Nash,2002,7,1,6,0,40
All About the Benjamins,2002,9,16,9,4,22
Analyze That,2002,21,16,6,4,30
Antwone Fisher,2002,19,5,14,4,40
Austin Powers in Goldmember,2002,12,3,13,5,12
Avenging Angelo Baby Beethoven Baby Newton ,2002,2,20,6,14,40
 Bad Company,2002,11,12,10,3,40
Ballistic: Ecks vs. Sever,2002,11,12,21,14,40
The Banger Sisters,2002,20,13,11,3,40
Barbershop,2002,17,20,14,14,37
Below,2002,6,1,6,14,36
Better Luck Tomorrow,2002,15,15,6,14,12
Big Fat Liar,2002,8,6,20,7,40
Big Trouble,2002,7,1,12,17,41
Birthday Girl,2002,20,7,15,2,5
Blade II,2002,11,12,9,4,44
Blood Work,2002,20,10,6,4,27
Blue Crush,2002,1,20,14,3,40
Book of Love,2002,18,0,3,4,37
The Bourne Identity,2002,17,16,6,14,26
Brown Sugar,2002,18,0,19,17,12
Bubba Ho-tep,2002,20,7,10,4,11
The Burial Society,2002,20,7,3,5,40
Buying the Cow,2002,1,7,16,17,40
 Cabin Fever,2002,10,19,16,6,41
Carrie,2002,5,20,6,14,40
Catch Me If You Can,2002,12,6,5,4,41
Chance,2002,19,5,12,21,11
Changing Lanes,2002,2,16,17,14,40
Chat Room,2002,15,15,4,15,3
Chelsea Walls,2002,8,21,1,21,45
Chicago,2002,22,10,7,20,40
City by the Sea,2002,2,10,4,10,25
City of Ghosts,2002,20,11,6,10,27
Civil Brand,2002,6,1,6,14,22
Clockstoppers,2002,12,3,21,7,12
Collateral Damage,2002,11,12,6,14,40
The Crocodile Hunter: Collision Course,2002,11,12,16,6,41
Confessions of a Dangerous Mind,2002,20,17,6,17,22
The Count of Monte Cristo,2002,7,17,6,4,40
The Country Bears,2002,6,1,21,14,22
Crazy as Hell,2002,5,18,12,8,41
Crossroads,2002,12,3,12,4,41
Cypher,2002,7,6,17,17,34
 The Dancer Upstairs,2002,13,9,19,1,13
The Dangerous Lives of Altar Boys,2002,15,15,6,20,41
Dark Blue,2002,11,12,6,15,26
Darkness,2002,16,4,22,4,35
Death to Smoochy,2002,11,17,6,9,40
Demon Island,2002,10,20,15,16,41
Deuces Wild,2002,11,12,0,6,40
Dragonfly,2002,19,13,17,3,40
Drumline,2002,14,8,21,14,26
Eight Crazy Nights,2002,20,17,12,14,41
The Emperor's Club,2002,2,3,17,4,11
Empire,2002,9,11,12,9,6
Enough,2002,16,4,17,14,41
Equilibrium,2002,12,3,18,14,40
Evelyn,2002,12,3,13,3,40
 Far from Heaven,2002,4,13,18,4,40
FeardotCom,2002,22,10,12,12,10
The First $20 Million Is Always the Hardest,2002,4,7,3,14,40
Frida,2002,19,5,17,9,11
Friday After Next,2002,9,11,17,14,22
The Four Feathers,2002,6,1,21,4,12
 Gangs of New York,2002,11,12,9,9,40
Ghost Ship,2002,11,12,6,15,33
The Good Girl,2002,1,5,8,3,41
The Guru,2002,8,21,2,21,14
 Half Past Dead,2002,11,12,2,4,44
Halloween: Resurrection,2002,11,12,6,4,41
Harry Potter and the Chamber of Secrets,2002,15,15,6,4,40
Hart's War,2002,6,1,6,14,12
Hey Arnold!: The Movie,2002,12,6,6,21,40
High Crimes,2002,22,10,6,4,40
Highway,2002,1,5,22,9,41
Hollywood Ending,2002,8,21,15,3,27
Home Room,2002,15,15,3,21,33
The Hot Chick,2002,15,15,6,14,40
The Hours,2002,5,13,13,14,45
Hysterical Blindness,2002,1,5,6,9,32
 I Spy,2002,0,22,19,3,40
Ice Age,2002,7,17,21,15,41
Igby Goes Down,2002,3,2,12,14,11
Impostor,2002,11,12,18,14,40
Interstate 60,2002,1,5,15,14,40
Insomnia,2002,17,14,6,7,40
 Jackass: The Movie,2002,20,7,6,18,30
Jason X,2002,11,12,7,4,41
John Q,2002,2,16,2,4,41
Jonah: A VeggieTales Movie,2002,19,5,20,4,40
Juwanna Mann,2002,14,8,17,14,40
 K-19: The Widowmaker,2002,6,1,10,4,40
K-9: P.I.,2002,20,20,18,13,11
Killing Me Softly,2002,19,5,2,20,41
Kiss the Bride,2002,3,2,5,11,6
Kung Pow! Enter the Fist,2002,0,22,6,14,40
Laurel Canyon,2002,5,20,21,7,33
Life or Something Like It,2002,1,5,12,1,45
Like Mike,2002,14,8,14,14,5
Lilo & Stitch,2002,16,17,20,17,18
The Lord of the Rings: The Two Towers,2002,7,17,21,0,40
 Maid in Manhattan,2002,1,5,19,17,14
The Master of Disguise,2002,16,3,1,5,4
Men in Black II,2002,22,10,13,3,40
Minority Report,2002,22,10,17,0,40
Moonlight Mile,2002,22,10,15,20,35
The Mothman Prophecies,2002,6,1,20,4,30
Mr. Deeds,2002,1,5,3,6,19
Murder by Numbers,2002,22,6,8,14,40
My Big Fat Greek Wedding,2002,3,2,13,4,40
 Narc,2002,22,10,6,4,41
National Lampoon's Van Wilder,2002,15,15,6,3,40
New Best Friend,2002,20,7,1,21,41
The New Guy,2002,15,15,6,20,41
Nicholas Nickleby,2002,12,3,12,20,40
Night at the Golden Eagle,2002,20,22,11,1,22
 On Line,2002,13,9,1,20,15
One Hour Photo,2002,3,2,14,7,35
Orange County,2002,1,6,11,6,40
 Paid in Full,2002,9,11,17,4,41
Panic Room,2002,16,4,18,14,40
Path to War,2002,8,21,18,9,33
Personal Velocity: Three Portraits,2002,13,9,5,3,33
Pinocchio,2002,15,15,21,4,32
Poolhall Junkies,2002,14,8,17,18,45
The Powerpuff Girls Movie,2002,7,17,8,0,41
Pumpkin,2002,5,18,22,15,40
Punch-Drunk Love,2002,19,5,6,0,40
 Queen of the Damned,2002,19,17,6,3,44
The Quiet American,2002,7,17,17,14,40
 R.S.V.P.,2002,22,10,4,18,42
Real Women Have Curves,2002,3,2,17,4,40
Red Dragon,2002,11,12,6,21,40
Reign of Fire,2002,11,12,6,3,26
Return to Never Land,2002,19,6,21,4,45
The Ring,2002,5,6,12,14,41
Ripley's Game,2002,9,11,2,4,5
Road to Perdition,2002,2,3,4,13,40
Roger Dodger,2002,20,5,2,4,5
Rollerball,2002,7,17,22,7,5
The Rookie,2002,3,2,12,14,40
The Rules of Attraction,2002,18,0,19,11,22
 S1m0ne,2002,8,21,12,20,40
The Salton Sea,2002,11,12,17,2,41
The Santa Clause 2,2002,12,20,12,3,22
Scooby-Doo,2002,7,6,12,4,40
The Scorpion King,2002,11,12,6,4,35
The Secret Lives of Dentists,2002,3,13,2,15,21
Secretary,2002,6,9,14,7,33
Serving Sara,2002,20,20,6,0,40
Showboy,2002,8,21,5,7,34
Showtime,2002,17,14,17,15,41
The Singles Ward,2002,20,7,6,21,40
Signs,2002,3,2,8,9,41
Slackers,2002,1,20,13,17,35
Snow Dogs,2002,5,18,12,0,41
Solaris,2002,19,17,17,15,40
Sorority Boys,2002,16,4,6,4,22
Spider-Man,2002,4,6,12,4,30
Spirit: Stallion of the Cimarron,2002,7,17,12,1,41
Spun,2002,19,9,9,0,41
Spy Kids 2: The Island of Lost Dreams,2002,3,2,17,4,40
Star Wars: Episode II – Attack of the Clones,2002,2,17,21,3,5
Star Trek Nemesis,2002,7,17,15,7,19
Stealing Harvard,2002,7,6,14,14,40
Stuart Little 2,2002,19,5,19,0,40
The Sum of All Fears,2002,7,17,17,1,40
Sunshine State,2002,12,3,3,19,23
The Sweetest Thing,2002,19,20,12,14,35
Sweet Home Alabama,2002,5,20,6,14,22
Swept Away,2002,18,0,11,19,17
Swimfan,2002,15,15,2,4,41
 Tadpole,2002,1,5,19,0,40
They,2002,19,5,6,14,41
Time Changer,2002,20,5,7,13,9
The Time Machine,2002,7,17,20,3,12
Timequest,2002,20,20,6,11,40
The Transporter,2002,21,16,17,14,18
Trapped,2002,7,6,8,11,40
Treasure Planet,2002,7,17,3,0,36
The Truth About Charlie,2002,22,10,2,0,40
Tuck Everlasting,2002,18,0,15,13,10
The Tuxedo,2002,7,17,12,13,40
Two Weeks Notice,2002,1,5,12,14,40
 Undercover Brother,2002,4,7,6,20,40
Undisputed,2002,0,22,20,4,40
Unfaithful,2002,1,6,15,20,22
 Waking Up in Reno,2002,1,6,3,17,42
A Walk to Remember,2002,14,8,13,7,30
We Were Soldiers,2002,7,17,10,4,40
Welcome to Collinwood,2002,19,5,17,19,30
White Oleander,2002,5,18,15,14,40
The Wild Thornberrys Movie,2002,7,17,12,16,22
Windtalkers,2002,11,12,6,4,40
 xXx,2002,7,17,17,3,38
 Zig Zag,2002,9,11,14,7,6
 11:14,2003,8,21,21,20,39
101 Dalmatians II: Patch's London Adventure,2003,7,17,4,20,40
2 Fast 2 Furious,2003,21,16,13,11,10
21 Grams,2003,19,13,12,14,35
44 Minutes: The North Hollywood Shoot-Out,2003,6,1,5,13,40
 Abby Singer,2003,19,5,18,14,40
Agent Cody Banks,2003,0,22,6,17,40
Alex & Emma,2003,18,0,3,20,34
Alien Hunter,2003,11,12,2,4,40
All the Real Girls,2003,13,9,12,11,24
Amandla!: A Revolution in Four-Part Harmony,2003,8,21,21,21,34
American Wedding,2003,19,5,17,4,40
Anger Management,2003,1,9,6,3,12
Anne B. Real,2003,8,21,13,3,8
Bad Boys II,2003,9,11,13,1,30
Bad Santa,2003,17,14,4,21,40
Basic,2003,11,12,18,4,3
The Battle of Shaker Heights,2003,5,3,9,14,45
Bells of Innocence,2003,7,7,6,9,29
The Best Two Years,2003,1,5,5,4,39
Beyond Borders,2003,20,7,15,13,4
Big Fish,2003,12,3,4,21,40
Biker Boyz,2003,19,5,4,4,41
Black Cadillac,2003,21,16,7,21,40
Blind Horizon,2003,20,17,21,11,40
Blizzard,2003,20,7,21,20,40
Boat Trip,2003,18,0,12,1,11
Bringing Down the House,2003,6,6,12,18,40
Bringing Rain,2003,15,15,10,10,40
Brother Bear,2003,5,18,15,14,11
The Brown Bunny,2003,19,5,2,12,41
Bruce Almighty,2003,7,6,21,20,40
Bulletproof Monk,2003,10,19,9,20,26
 Camp,2003,14,8,6,14,40
Casa de los Babys,2003,8,21,2,14,15
The Cat in the Hat,2003,16,4,16,0,41
Charlie's Angels: Full Throttle,2003,4,20,12,0,35
Chasing Papi,2003,21,16,12,14,26
Cheaper by the Dozen,2003,3,2,9,14,40
Christmas Child,2003,12,13,2,1,40
Cold Creek Manor,2003,3,2,2,1,41
Cold Mountain,2003,11,12,12,4,42
The Company,2003,14,8,14,22,8
Confidence,2003,9,11,17,14,40
The Cooler,2003,18,0,12,0,40
The Core,2003,7,17,10,4,34
Cosmopolitan,2003,13,13,18,14,40
Cradle 2 the Grave,2003,0,22,12,4,30
Crime Spree,2003,10,19,6,14,30
 Daddy Day Care,2003,1,5,17,21,40
Daredevil,2003,0,22,6,4,41
Dark Blue,2003,11,12,6,15,26
Darkness Falls,2003,11,6,6,1,40
Deliver Us from Eva,2003,13,9,1,13,10
Devil's Pond,2003,7,17,17,15,41
Dickie Roberts: Former Child Star,2003,3,2,6,0,40
Le Divorce,2003,3,2,13,14,11
Down with Love,2003,18,0,13,7,40
Dreamcatcher,2003,11,12,6,1,11
Dumb and Dumberer: When Harry Met Lloyd,2003,15,20,12,17,40
Duplex,2003,9,20,16,14,40
 Elephant,2003,15,15,16,14,22
Elf,2003,1,6,12,3,12
Evil Alien Conquerors,2003,18,0,22,4,18
The Fighting Temptations,2003,1,5,18,1,40
Final Destination 2,2003,6,1,6,14,30
Finding Nemo,2003,7,17,16,7,26
Flywheel,2003,21,16,13,4,40
The Fog of War,2003,20,7,15,17,40
Freaky Friday,2003,5,18,2,14,40
Freddy vs. Jason,2003,11,12,3,14,31
From Justin to Kelly,2003,18,0,12,15,40
 Gang of Roses,2003,8,21,6,21,43
Gigli,2003,7,17,13,3,41
Gods and Generals,2003,7,17,17,4,6
Good Boy!,2003,1,20,7,2,21
Gothika,2003,22,10,20,14,41
Grand Theft Parsons,2003,20,7,4,3,7
Grind,2003,4,7,15,7,41
 The Haunted Mansion,2003,19,20,17,14,41
Head of State,2003,20,5,6,10,40
Hey DJ,2003,8,0,3,6,11
Holes,2003,3,2,12,12,41
Hollywood Homicide,2003,6,1,13,4,40
Honey,2003,1,5,12,14,30
Hope Springs,2003,1,5,10,16,40
House of 1000 Corpses,2003,21,16,6,4,41
House of Sand and Fog,2003,16,4,17,13,40
House of the Dead,2003,11,12,4,3,41
How to Deal,2003,5,18,2,4,41
How to Lose a Guy in 10 Days,2003,18,20,6,14,5
Hulk,2003,11,12,10,21,40
The Human Stain,2003,20,7,4,13,10
The Hunted,2003,0,22,6,8,40
 I Am David,2003,5,18,7,4,17
Identity,2003,11,12,13,3,41
In the Cut,2003,19,5,19,4,40
The In-Laws,2003,3,2,19,19,0
Indigo,2003,21,13,21,4,40
Intolerable Cruelty,2003,18,6,21,21,11
It Runs in the Family,2003,2,2,15,14,8
The Italian Job,2003,21,16,6,7,30
 Jeepers Creepers II,2003,15,15,16,4,19
The Jungle Book 2,2003,4,7,18,12,32
Just Married,2003,3,6,15,0,41
 Kangaroo Jack,2003,9,6,6,10,40
Kill Bill Volume 1,2003,11,12,16,4,30
 Lara Croft Tomb Raider: The Cradle of Life,2003,11,12,6,10,41
The Last Samurai,2003,11,12,6,4,40
The League of Extraordinary Gentlemen,2003,7,17,6,0,12
"Legally Blonde 2: Red, White & Blonde",2003,5,18,10,20,40
The Life of David Gale,2003,22,10,17,14,40
The Lizzie McGuire Movie,2003,19,5,2,3,12
Looney Tunes: Back in Action,2003,14,8,9,20,40
The Lord of the Rings: The Return of the King,2003,7,17,6,4,41
Lost in Translation,2003,13,9,3,11,11
Love Don't Cost a Thing,2003,15,15,2,4,44
 Malibu's Most Wanted,2003,19,5,6,4,41
A Man Apart,2003,11,12,11,20,30
Manhood,2003,13,9,1,5,35
Marci X,2003,12,3,17,5,24
Masked and Anonymous,2003,8,21,20,0,24
Master and Commander: The Far Side of the World,2003,6,1,10,4,34
Matchstick Men,2003,19,6,9,14,40
The Matrix Reloaded,2003,7,17,18,13,40
The Matrix Revolutions,2003,7,17,15,21,5
May,2003,1,5,6,7,35
The Medallion,2003,0,22,12,21,25
A Mighty Wind,2003,14,8,6,21,41
The Missing,2003,12,13,6,17,33
Mona Lisa Smile,2003,13,9,15,3,40
Monster,2003,22,10,6,19,40
Monster Man,2003,4,6,3,4,41
My Boss's Daughter,2003,16,4,21,4,40
My Flesh and Blood,2003,3,2,9,4,20
Mystic River,2003,22,10,15,4,41
National Security,2003,17,14,9,14,40
The Night We Called it a Day,2003,1,7,13,12,24
 Old School,2003,16,15,20,14,41
Once Upon a Time in Mexico,2003,11,12,16,13,42
Open Range,2003,19,1,16,14,40
Open Water,2003,10,19,6,10,14
The Order,2003,19,12,3,4,40
Out of Time,2003,9,11,10,8,41
 Party Monster,2003,22,10,6,14,12
Paper Soldiers,2003,16,4,10,0,40
Pauly Shore Is Dead,2003,20,21,1,0,42
Paycheck,2003,7,17,5,15,35
Peter Pan,2003,19,6,21,4,35
Phone Booth,2003,17,14,5,14,40
Pieces of April,2003,3,2,21,20,7
Piglet's Big Movie,2003,16,4,9,11,22
Pirates of the Caribbean: The Curse of the Black Pearl,2003,7,6,17,4,41
Poolhall Junkies,2003,14,8,17,18,45
Prey for Rock & Roll,2003,8,21,5,17,24
Puppet Master: The Legacy,2003,19,5,0,5,26
Quicksand,2003,8,21,17,14,40
 Radio,2003,15,15,8,4,11
The Recruit,2003,11,12,5,14,40
The Room,2003,13,20,17,20,40
Rugrats Go Wild,2003,3,2,12,4,36
Runaway Jury,2003,6,1,9,3,40
The Rundown,2003,19,17,12,12,44
 S.W.A.T.,2003,17,1,21,4,40
Scary Movie 3,2003,0,6,6,20,40
School of Rock,2003,15,15,6,7,40
Seabiscuit,2003,20,2,10,20,35
Secondhand Lions,2003,5,18,18,4,40
Shanghai Knights,2003,11,12,9,13,41
Shattered Glass,2003,6,5,17,10,41
Sinbad: Legend of the Seven Seas,2003,19,17,6,4,40
The Singing Detective,2003,20,7,1,15,29
Sky Blue,2003,4,0,15,10,43
Something's Gotta Give,2003,14,8,21,4,3
Spy Kids 3-D: Game Over,2003,10,19,17,4,40
The Station Agent,2003,16,4,21,16,40
Stuck on You,2003,14,8,12,20,40
Tears of the Sun,2003,7,17,3,4,12
Terminator 3: Rise of the Machines,2003,11,6,6,3,40
Testosterone,2003,5,18,21,6,32
The Texas Chainsaw Massacre,2003,16,4,19,4,41
Thirteen,2003,15,15,6,13,40
This Girl's Life,2003,19,5,10,4,35
This Thing of Ours,2003,3,2,5,11,31
Timeline,2003,7,17,2,4,26
 Uncle Nino,2003,3,2,0,1,38
Under the Tuscan Sun,2003,18,9,16,0,30
Underworld,2003,11,12,6,13,41
Uptown Girls,2003,12,3,6,21,40
Veronica Guerin,2003,5,18,19,13,40
View from the Top,2003,1,5,5,4,40
 What a Girl Wants,2003,12,3,6,17,30
When Eagles Strike,2003,10,19,22,3,22
Willard,2003,5,6,3,18,40
Wonderland,2003,19,10,4,5,30
Wrong Turn,2003,21,16,6,4,41
 X2: X-Men United,2003,7,17,20,21,41
The Young Black Stallion,2003,5,18,20,14,18
 Zero Day,2003,15,15,6,21,42
 13 Going on 30,2004,1,5,10,14,41
50 First Dates,2004,1,5,12,4,40
 After the Sunset,2004,1,6,12,4,40
Against the Ropes,2004,0,22,20,4,23
Agent Cody Banks 2: Destination London,2004,10,20,6,8,42
The Alamo,2004,0,22,21,13,42
Alexander,2004,13,9,20,4,40
Alfie,2004,13,9,13,14,40
Alien vs. Predator,2004,7,17,6,1,40
Along Came Polly,2004,1,5,3,10,40
Anacondas: The Hunt for the Blood Orchid,2004,7,6,22,12,22
Anchorman: The Legend of Ron Burgundy,2004,20,17,6,14,26
Around the Bend,2004,8,21,13,13,39
Around the World in 80 Days,2004,7,17,6,4,40
The Assassination of Richard Nixon,2004,16,1,6,4,40
The Aviator,2004,8,21,6,11,40
 Barbershop 2: Back in Business,2004,18,0,14,14,5
Before Sunset,2004,1,5,18,3,10
Being Julia,2004,14,8,17,15,12
Benji: Off the Leash!,2004,8,21,21,4,41
The Best Thief in the World,2004,16,4,15,16,2
Beyond the Sea,2004,5,18,4,0,30
The Big Bounce,2004,9,11,15,10,42
Birth,2004,5,20,17,17,22
Blade: Trinity,2004,11,12,6,4,44
Black Cloud,2004,4,7,14,18,12
The Blue Butterfly,2004,19,17,11,14,32
Bobby Jones: Stroke of Genius,2004,20,8,12,20,40
Book of Love,2004,20,20,20,22,24
Born into Brothels,2004,15,15,12,13,15
The Bourne Supremacy,2004,11,12,15,11,40
Breakin' All the Rules,2004,1,5,2,9,11
Bridget Jones: The Edge of Reason,2004,1,9,13,14,40
Brother to Brother,2004,4,20,15,6,40
The Butterfly Effect,2004,12,3,2,7,13
 Catch That Kid,2004,9,11,12,20,40
Catwoman,2004,22,10,1,12,40
Cellular,2004,16,6,4,17,40
Chasing Liberty,2004,12,3,5,20,3
Christmas with the Kranks,2004,16,4,6,14,40
The Chronicles of Riddick,2004,11,12,6,4,6
A Cinderella Story,2004,15,15,18,7,41
The Clearing,2004,9,11,8,0,26
Clifford's Really Big Movie,2004,1,6,22,19,40
Closer,2004,19,9,7,1,40
Club Dread,2004,11,6,6,21,40
Collateral,2004,11,1,15,21,40
Confessions of a Teenage Drama Queen,2004,15,20,5,14,22
Connie and Carla,2004,20,20,15,20,0
The Cookout,2004,3,2,12,9,41
Crash,2004,21,16,6,14,40
Criminal,2004,14,8,11,2,40
 D.E.B.S.,2004,19,20,12,4,40
Dawn of the Dead,2004,11,20,17,0,41
The Day After Tomorrow,2004,10,6,18,14,40
De-Lovely,2004,1,5,9,3,40
Dead & Breakfast,2004,10,20,17,20,33
Dirty Dancing: Havana Nights,2004,1,5,21,20,22
A Dirty Shame,2004,20,13,2,4,7
DodgeBall: A True Underdog Story,2004,7,6,7,11,40
The Door in the Floor,2004,2,13,21,13,40
Drum,2004,4,7,17,14,40
 Ella Enchanted,2004,19,5,2,14,40
Envy,2004,4,7,9,14,42
Eternal Sunshine of the Spotless Mind,2004,13,9,6,11,11
Exorcist: The Beginning,2004,12,3,6,1,41
EuroTrip,2004,10,20,12,4,11
Fat Albert,2004,1,5,15,4,40
Finding Neverland,2004,14,8,6,21,40
The Final Cut,2004,19,17,6,15,40
First Daughter,2004,12,3,15,21,24
Flight of the Phoenix,2004,10,19,21,4,40
The Forgotten,2004,2,13,10,0,11
Friday Night Lights,2004,14,8,12,14,40
Garden State,2004,5,18,6,14,32
Garfield: The Movie,2004,1,5,12,4,40
The Girl Next Door,2004,15,15,6,4,40
Godsend,2004,15,15,18,20,40
Godzilla: Final Wars,2004,10,19,6,0,30
The Grudge,2004,16,4,15,4,14
 Hair Show,2004,0,22,4,13,42
Harold & Kumar Go to White Castle,2004,21,16,2,1,41
Harry Potter and the Prisoner of Azkaban,2004,7,17,6,10,40
Hellboy,2004,4,12,10,10,40
Hidalgo,2004,5,18,20,21,33
Highwaymen,2004,4,7,4,11,6
Home on the Range,2004,7,17,11,15,41
Hotel Rwanda,2004,3,2,0,14,40
 I Heart Huckabees,2004,16,20,6,4,40
"I, Robot",2004,6,1,20,3,30
Imaginary Heroes,2004,15,15,19,4,16
The Incredibles,2004,3,2,12,13,37
In Good Company,2004,13,9,6,4,40
 Jailbait,2004,5,18,17,1,40
Jersey Girl,2004,1,5,17,17,41
Johnson Family Vacation,2004,3,2,9,14,38
 Keane,2004,5,13,6,9,35
Kill Bill Volume 2,2004,11,12,16,4,30
King Arthur,2004,11,12,10,4,42
Kinsey,2004,18,0,18,14,40
Knots,2004,13,21,6,7,22
 Ladder 49,2004,20,9,22,7,33
The Ladykillers,2004,9,11,3,4,40
The Land Has Eyes,2004,4,13,4,1,10
The Last Shot,2004,8,21,14,8,41
Lemony Snicket's A Series of Unfortunate Events,2004,16,4,6,14,40
The Life Aquatic with Steve Zissou,2004,12,3,10,4,3
Little Black Book,2004,20,9,3,7,40
A Love Song for Bobby Long,2004,5,18,9,18,2
 Man on Fire,2004,11,12,6,0,40
The Manchurian Candidate,2004,11,6,18,4,10
Maria Full of Grace,2004,19,5,13,19,5
Mean Creek,2004,10,19,18,7,40
Mean Girls,2004,15,15,16,14,40
Meet the Fockers,2004,12,20,2,1,40
Million Dollar Baby,2004,0,22,6,0,40
Mindhunters,2004,10,19,6,4,40
Miracle,2004,14,8,12,6,12
Modigliani,2004,9,11,20,14,40
The Motorcycle Diaries,2004,20,5,9,21,40
Mr. 3000,2004,20,9,10,10,45
My Baby's Daddy,2004,12,3,2,12,40
Mysterious Skin,2004,5,18,16,14,41
 Napoleon Dynamite,2004,15,15,17,20,40
National Treasure,2004,7,20,6,14,40
Never Die Alone,2004,9,6,6,4,32
New York Minute,2004,1,5,2,14,40
Noel,2004,20,20,16,20,15
The Notebook,2004,18,0,9,10,40
November,2004,6,1,9,14,1
Ocean's Twelve,2004,10,19,6,7,24
P.S.,2004,15,15,5,15,11
Palindromes,2004,3,2,6,14,40
Paparazzi,2004,16,20,20,17,40
The Passion of the Christ,2004,6,6,6,4,26
The Perfect Score,2004,1,15,4,3,40
The Phantom of the Opera,2004,19,5,22,13,30
The Polar Express,2004,21,16,8,14,22
Primer,2004,20,5,18,14,35
The Prince and Me,2004,1,5,2,11,40
The Princess Diaries 2: Royal Engagement,2004,18,0,5,4,11
The Punisher,2004,11,12,6,1,44
 Raise Your Voice,2004,1,20,6,5,40
Raising Helen,2004,20,20,12,4,32
Ray,2004,5,18,20,21,3
Riding the Bullet,2004,5,18,15,14,41
Ripley's Game,2004,9,10,4,3,40
 Saved!,2004,15,15,12,14,32
Saw,2004,7,6,12,4,41
Scooby-Doo 2: Monsters Unleashed,2004,7,17,6,16,40
Secret Window,2004,17,12,6,14,11
Seed of Chucky,2004,11,12,9,1,40
Shall We Dance?,2004,18,0,15,7,40
Shark Tale,2004,9,11,19,20,41
She Hate Me,2004,13,9,17,13,11
Shrek 2,2004,18,0,2,13,11
Sideways,2004,19,6,21,14,35
Six: The Mark Unleashed,2004,17,20,8,15,18
Silver City,2004,18,0,13,4,26
Sky Captain and the World of Tomorrow,2004,7,17,4,21,35
Sleepover,2004,15,15,17,4,22
Soul Plane,2004,2,9,10,8,5
Spanglish,2004,5,13,12,3,40
Spartan,2004,16,4,6,4,40
Speak,2004,1,5,6,8,40
Spider-Man 2,2004,4,6,12,13,30
The SpongeBob SquarePants Movie,2004,7,17,12,4,11
Stage Beauty,2004,14,8,18,10,22
Starsky & Hutch,2004,21,16,12,14,41
Stateside,2004,15,15,3,3,40
The Stepford Wives,2004,19,20,12,4,40
Straight-Jacket,2004,8,21,19,4,5
SuperBabies: Baby Geniuses 2,2004,10,19,17,14,13
Surviving Christmas,2004,3,2,6,3,40
Suspect Zero,2004,11,12,18,7,42
 Taking Lives,2004,11,12,21,14,41
Taxi,2004,21,16,18,4,40
Teacher's Pet,2004,4,5,13,21,40
